531.06,525.5,523.29,522.55,
531.76,524.3,521.76,530.25,
536.33,528.69,534.22,529.62,
529.09,533.84,530.37,532.27,
536.01,532.6,534.1,527.62,
526.96,536.09,545.33,545.88,
537.02,527.04,533.37,531.25,
528.45,532.08,537.41,539.95,
540.99,534.78,535.79,535.93,
528.39,528.15,522.76,516.96,
510.19,509.08,511.72,505.9,
504.56,510.76,517.56,507.67,
512.26,511.03,503.2,505.59,
511.0,511.15,519.91,529.22,
529.65,524.75,527.47,527.83,
527.18,533.82,534.18,543.65,
540.7,531.91,524.18,529.88,
527.66,529.05,519.95,522.27,
529.02,521.94,522.33,525.39,
525.16,534.34,534.93,536.51,
536.7,540.86,535.44,535.91,
534.72,540.99,539.73,533.92,
525.15,532.3,529.92,523.33,
532.64,541.81,550.9,544.55,
546.43,545.35,548.14,545.8,
554.21,563.26,555.56,562.33,
557.87,557.48,558.89,553.76,
557.53,558.53,560.86,570.26,
579.73,577.52,582.56,583.16,
579.33,575.12,573.4,565.9,
557.39,567.33,574.24,564.39,
563.1,567.49,558.75,550.66,
559.14,560.56,562.18,553.32,
553.67,561.78,567.46,559.12,
565.63,562.11,570.27,571.39,
578.19,580.79,572.04,568.55,
573.37,581.43,571.54,566.9,
572.98,576.37,584.45,593.26,
586.79,583.51,575.0,584.19,
583.35,588.45,596.18,588.34,
596.45,595.73,597.87,589.28,
582.25,589.05,596.31,605.42,
611.0,615.08,610.46,619.02,
614.77,620.85,629.48,620.52,
615.66,618.38,615.68,621.8,
625.2,627.84,631.84,625.44,
622.32,626.47,636.28,637.27,
632.55,638.19,643.17,638.22,
631.88,622.18,625.19,616.38,
621.07,626.17,633.49,641.73,
639.18,640.21,647.48,648.98,
642.8,651.47,644.49,641.01,
635.91,634.39,641.65,645.68,
645.85,647.72,657.49,650.75,
657.08,658.02,659.11,661.82,
657.03,660.37,662.96,666.82,
668.81,675.27,683.36,678.32,
674.23,669.33,661.23,667.55,
675.48,681.2,675.08,678.1,
684.59,680.77,689.55,688.98,
680.58,679.7,680.21,677.32,
682.11,688.44,697.35,688.49,
695.66,689.22,687.17,695.89,
686.76,684.67,677.64,671.92,
681.7,687.23,686.19,684.37,
682.83,672.95,663.61,664.53,
668.97,661.2,651.97,653.29,
646.05,651.32,645.49,644.57,
637.65,641.21,650.96,648.76,
644.16,651.46,648.45,644.91,
650.97,658.79,652.98,658.52,
650.37,648.39,649.93,647.0,
638.03,636.49,638.55,633.11,
634.95,639.23,643.03,649.35,
646.6,638.29,645.4,641.55,
641.75,636.55,645.31,635.47,
635.66,634.5,636.07,643.1,
644.05,644.41,653.67,644.99,
636.12,626.91,620.62,630.48,
638.84,639.88,640.54,647.64,
652.98,657.61,647.76,637.81,
630.6,620.84,616.57,609.11,
600.84,605.16,611.74,618.92,
623.69,626.1,635.81,637.43,
631.18,635.01,625.09,631.13,
636.68,626.89,618.39,614.89,
623.13,631.66,624.27,622.37,
616.78,607.42,605.26,601.65,
596.56,592.22,591.56,589.95,
598.95,605.44,601.95,608.71,
615.28,615.59,615.04,612.68,
610.0,618.92,619.09,610.24,
618.73,612.95,619.75,614.36,
612.27,610.63,608.6,609.79,
602.3,610.93,606.87,616.64,
615.6,611.17,610.35,614.95,
620.22,615.2,616.2,616.26,
614.15,620.53,621.33,618.62,
628.11,622.88,625.44,634.92,
640.61,634.91,638.12,643.29,
647.78,647.06,647.3,654.11,
648.13,656.26,648.92,639.82,
645.5,637.31,633.92,630.87,
629.75,639.16,639.91,646.0,
654.2,656.27,663.39,665.68,
656.65,648.73,640.79,632.3,
625.7,619.85,627.83,635.04,
641.27,640.02,648.1,651.44,
651.25,653.3,653.19,657.45,
651.08,656.65,665.36,670.9,
677.14,683.71,680.73,678.7,
669.84,674.18,673.99,668.24,
670.03,671.13,662.02,653.43,
644.0,648.41,647.61,651.92,
657.03,659.89,662.95,655.22,
657.61,660.16,669.24,672.01,
663.55,671.59,677.92,680.34,
680.32,687.76,680.99,681.74,
682.71,676.88,684.84,693.65,
693.26,699.08,702.85,701.82,
707.42,708.55,702.7,703.33,
698.95,695.17,690.06,685.25,
689.53,697.41,691.79,700.71,
701.23,702.34,698.53,699.97,
709.83,701.62,694.92,699.37,
704.52,713.5,709.81,716.18,
717.48,718.32,727.31,730.38,
730.4,739.19,739.64,733.8,
731.76,726.37,730.61,723.28,
714.21,710.62,702.51,707.32,
711.27,703.92,701.85,696.01,
700.16,693.49,702.05,699.43,
708.23,717.73,715.84,718.29,
711.2,704.82,712.63,718.39,
719.95,725.36,726.74,736.69,
728.51,721.28,730.48,721.81,
725.7,730.7,720.85,713.4,
710.57,706.43,697.31,692.83,
695.84,694.56,701.77,706.43,
711.95,704.63,700.25,704.81,
703.58,702.53,696.42,699.16,
691.53,690.07,691.51,696.93,
691.44,700.65,698.53,706.19,
714.53,712.26,719.25,727.02,
724.03,716.78,708.02,706.79,
704.8,701.46,695.85,691.64,
691.02,696.11,703.41,702.65,
709.18,711.67,719.21,723.69,
730.06,739.81,749.03,752.03,
746.4,745.38,741.23,749.26,
742.85,743.8,745.36,738.78,
740.97,735.79,729.81,727.49,
727.15,721.02,721.09,726.74,
728.02,734.95,734.48,742.59,
748.36,752.14,742.7,741.94,
739.47,730.18,734.22,725.72,
718.28,713.28,719.99,713.64,
708.72,713.03,716.53,710.26,
719.4,715.46,712.57,710.34,
702.93,700.37,708.89,701.03,
703.16,695.45,696.71,691.52,
697.72,687.94,679.03,677.19,
668.9,659.82,668.04,670.1,
664.43,667.79,664.87,656.16,
657.01,660.86,665.49,674.34,
674.75,682.93,687.05,677.19,
679.49,681.61,672.42,670.91,
678.57,683.19,685.48,684.14,
686.01,679.48,689.17,685.25,
689.46,684.58,691.56,696.68,
694.33,692.49,700.38,692.99,
693.93,692.7,692.26,698.29,
698.82,706.09,705.83,706.58,
702.26,697.2,703.24,700.46,
691.96,691.39,692.39,688.25,
681.04,671.51,671.44,669.83,
662.82,668.34,677.62,682.78,
689.53,698.71,701.51,695.07,
694.2,699.28,695.54,688.52,
685.95,683.23,687.45,679.95,
688.54,694.58,691.68,692.81,
693.46,689.52,683.02,680.54,
686.05,689.5,689.39,697.92,
698.49,694.48,685.23,678.58,
669.1,667.45,674.61,672.31,
671.62,678.05,679.1,687.76,
691.74,701.41,693.84,685.89,
679.47,686.11,694.78,703.5,
707.61,713.08,710.03,704.6,
695.62,692.36,683.12,678.79,
668.98,677.99,684.91,676.11,
683.28,691.62,691.76,682.63,
681.13,671.31,668.29,676.39,
667.12,673.81,676.84,683.2,
685.31,680.22,680.42,671.8,
663.42,662.47,665.65,664.57,
657.85,653.62,657.59,655.65,
649.57,649.54,648.08,646.38,
644.45,636.66,631.64,641.09,
642.8,651.31,661.01,656.16,
663.33,655.16,645.9,638.09,
640.61,645.5,645.65,651.19,
654.34,655.79,653.37,648.82,
656.98,654.73,646.09,647.68,
646.6,656.5,653.37,660.5,
656.39,651.27,642.04,648.05,
646.93,642.78,648.18,654.29,
655.08,662.96,668.53,675.61,
674.14,672.29,669.62,661.49,
663.01,672.23,676.65,685.94,
683.74,687.31,680.23,685.0,
680.27,689.48,695.12,700.58,
697.26,688.11,680.69,684.69,
675.71,673.39,682.38,684.62,
682.67,673.14,677.54,681.36,
686.17,690.96,691.05,694.63,
687.65,693.54,685.43,687.26,
687.63,680.2,677.92,680.42,
683.61,676.53,675.5,667.17,
673.84,682.76,680.99,674.34,
675.29,678.14,677.94,670.01,
668.22,676.65,673.93,680.17,
684.94,676.3,674.19,682.96,
675.79,675.9,678.08,681.17,
690.02,687.7,685.12,689.63,
685.33,685.06,687.16,678.46,
683.43,680.85,679.75,670.69,
667.39,670.82,679.29,686.86,
685.97,689.74,698.84,703.53,
711.75,705.64,701.41,694.53,
695.61,705.52,706.58,713.85,
711.86,713.79,704.62,705.77,
714.46,714.95,722.94,723.94,
715.77,712.23,715.68,716.74,
709.03,716.44,717.01,714.05,
710.71,714.7,715.67,709.85,
701.1,698.89,703.15,696.9,
689.07,692.49,684.4,686.47,
686.9,695.99,701.76,696.43,
706.1,711.28,712.4,709.28,
710.84,717.9,717.5,716.23,
722.5,719.21,721.19,722.14,
714.94,712.67,703.64,697.6,
703.3,696.86,702.14,712.03,
721.15,723.5,733.24,738.11,
737.71,747.58,757.27,764.54,
766.57,765.96,758.36,753.49,
753.58,747.89,745.82,744.22,
739.28,736.17,739.7,730.68,
728.07,719.73,717.07,718.61,
710.04,711.53,701.86,694.48,
703.92,699.21,692.23,692.44,
689.92,680.95,689.75,687.54,
686.56,686.39,680.19,681.68,
683.65,686.59,679.73,688.23,
678.48,681.48,674.75,682.66,
689.04,693.76,691.85,686.47,
688.08,682.38,681.77,675.28,
674.42,672.41,680.94,685.36,
683.9,688.0,690.97,690.26,
681.26,680.79,675.01,680.41,
687.85,691.18,694.18,696.52,
698.48,704.7,700.47,702.54,
697.77,698.67,688.69,688.82,
692.32,702.2,709.61,708.91,
715.72,712.78,714.48,717.09,
724.58,725.27,725.2,715.97,
710.88,720.33,728.69,723.23,
725.77,726.29,733.69,742.05,
742.79,741.89,744.23,744.33,
738.49,736.23,743.17,745.4,
737.11,744.55,748.74,757.68,
762.85,770.82,770.72,770.25,
779.51,783.72,776.78,779.77,
779.18,788.04,786.66,781.71,
778.71,779.81,788.62,779.04,
780.79,772.68,771.85,766.8,
757.07,747.07,753.19,758.57,
766.08,775.04,768.67,767.92,
772.44,776.44,774.27,767.53,
764.48,770.05,775.0,774.79,
778.77,768.91,771.82,762.12,
758.25,762.11,759.79,762.46,
772.33,774.04,771.95,767.74,
761.39,768.12,760.92,758.26,
756.38,757.92,750.8,743.0,
743.52,742.07,742.23,735.46,
734.01,730.38,721.19,725.02,
715.76,720.84,715.16,710.3,
716.32,720.95,712.57,707.3,
716.96,712.89,717.11,713.55,
720.34,727.5,718.55,726.41,
734.61,741.05,736.98,732.59,
729.21,727.73,732.21,732.71,
733.23,725.99,730.83,736.44,
727.53,718.96,710.7,709.73,
717.43,714.3,716.88,723.59,
718.36,717.3,711.02,706.83,
706.52,696.58,702.47,706.03,
704.51,701.06,694.76,691.9,
683.33,674.35,676.52,685.25,
687.17,688.84,697.94,703.62,
705.47,704.64,699.54,696.91,
689.9,692.58,694.74,693.9,
690.15,688.9,685.21,693.85,
690.78,699.74,705.97,706.06,
701.29,707.58,709.77,703.59,
704.16,705.6,708.94,716.85,
722.42,719.99,728.13,734.94,
731.62,723.8,725.35,723.7,
728.24,720.7,723.96,716.03,
724.19,716.6,714.68,709.36,
709.96,715.95,708.44,713.34,
711.04,701.22,693.47,686.93,
684.39,690.91,688.7,688.9,
681.82,677.86,673.92,676.18,
682.82,692.14,691.8,682.13,
676.72,679.09,670.48,661.73,
656.53,664.48,668.41,667.81,
667.7,673.98,675.76,665.98,
661.25,660.98,662.94,671.64,
679.37,688.36,690.84,696.02,
704.65,703.05,703.58,708.23,
708.01,701.6,698.22,693.83,
693.87,703.14,711.08,704.63,
703.49,698.74,706.69,711.43,
714.21,718.79,726.7,719.49,
720.54,724.64,728.34,720.38,
712.07,716.39,721.48,729.86,
732.29,734.35,726.58,719.95,
727.95,731.09,740.87,749.25,
754.17,756.48,756.3,765.17,
763.41,773.26,765.08,761.27,
765.64,765.74,761.11,764.37,
767.39,757.54,749.82,748.46,
757.3,762.04,771.65,767.84,
759.86,763.16,758.29,750.75,
742.48,733.8,739.82,744.46,
751.82,742.68,743.86,740.43,
730.72,727.5,720.43,726.86,
736.77,735.65,733.45,732.76,
738.73,733.12,730.35,732.23,
731.67,732.66,734.15,727.51,
737.51,745.99,742.67,737.89,
739.35,748.51,750.99,741.34,
740.09,747.92,747.78,738.2,
744.34,737.75,735.97,730.38,
720.46,724.83,716.1,707.09,
710.47,710.29,716.68,715.26,
720.31,723.14,727.79,727.48,
721.37,729.98,731.08,726.73,
723.91,727.03,729.09,724.04,
720.42,721.58,716.42,717.51,
725.95,722.4,720.56,717.24,
724.3,723.29,729.66,724.38,
716.16,725.81,727.34,721.15,
712.4,721.37,720.41,723.49,
716.17,713.32,722.44,721.67,
714.99,718.18,719.46,710.12,
714.18,712.67,710.8,715.24,
723.41,723.0,726.18,731.95,
739.54,746.73,754.21,744.83,
753.67,753.53,754.02,746.4,
753.74,759.62,751.04,742.32,
746.48,754.43,752.39,754.53,
747.79,749.84,740.96,740.64,
749.91,755.08,746.43,751.7,
750.17,759.56,752.42,750.52,
755.79,747.68,738.88,734.52,
738.68,731.17,727.35,717.97,
715.41,714.19,715.35,718.18,
724.72,732.88,734.96,734.33,
736.41,743.08,736.21,734.3,
728.37,723.06,729.75,723.34,
723.23,719.65,712.5,713.96,
712.78,714.89,715.39,712.72,
719.14,716.65,713.5,711.78,
702.04,692.85,692.1,701.81,
711.2,719.78,710.98,716.51,
726.45,735.7,736.81,745.09,
736.94,729.43,728.12,728.22,
734.04,727.52,727.79,736.21,
731.07,731.22,732.02,724.15,
722.85,726.89,727.18,731.01,
739.72,736.27,738.67,729.33,
725.78,718.15,727.35,726.05,
719.31,709.5,705.97,702.05,
701.97,695.07,686.01,691.08,
693.65,698.57,695.89,690.85,
686.93,689.44,689.05,680.38,
672.12,679.59,674.46,668.67,
659.09,662.01,654.21,653.09,
662.44,664.09,668.85,669.95,
673.55,667.2,667.19,662.43,
665.05,673.88,674.84,666.92,
668.61,671.27,663.79,669.75,
675.32,682.52,684.21,678.88,
682.88,689.16,693.09,683.47,
690.7,680.96,681.71,682.06,
674.31,684.3,692.44,689.71,
684.8,680.02,687.58,693.56,
702.6,706.08,702.55,705.34,
709.56,706.77,709.75,711.89,
715.26,717.55,723.06,725.53,
725.65,724.77,717.8,710.11,
718.68,714.35,721.4,720.24,
719.14,710.0,712.03,713.53,
710.45,705.01,708.68,717.15,
712.81,717.5,719.48,712.5,
717.01,716.31,721.67,722.07,
717.12,726.84,727.7,733.22,
734.3,739.04,738.18,739.24,
738.09,737.62,746.55,746.99,
754.19,755.92,751.9,751.31,
743.52,743.72,740.14,745.42,
753.29,757.13,763.02,768.22,
773.97,763.99,763.25,753.78,
758.41,752.12,752.53,743.25,
752.04,745.89,749.23,746.43,
736.51,743.64,743.25,746.7,
749.06,744.77,753.56,752.31,
761.98,760.02,756.4,765.47,
770.25,762.01,770.04,765.99,
766.82,775.47,774.79,775.71,
778.28,784.57,788.56,792.89,
794.17,794.39,788.18,781.1,
779.02,783.85,775.24,779.85,
785.0,779.36,783.55,783.68,
784.72,790.29,789.48,788.48,
780.53,788.68,789.96,797.74,
801.35,794.11,792.6,784.02,
775.22,779.88,771.32,763.71,
764.71,771.59,763.0,765.16,
760.15,762.67,759.97,765.62,
769.58,771.45,781.19,791.05,
785.97,780.19,786.44,788.64,
789.65,781.44,778.13,785.02,
794.42,785.26,791.46,784.65,
789.84,785.42,792.3,800.32,
795.19,787.62,794.88,804.43,
809.74,801.42,799.78,805.88,
809.32,799.35,792.63,802.12,
806.84,816.6,824.27,823.8,
825.63,835.54,831.09,838.37,
843.74,834.71,830.44,834.83,
825.56,827.39,817.62,826.23,
831.77,836.88,839.64,848.08,
849.14,856.84,847.83,851.46,
856.02,846.81,849.66,857.36,
863.99,864.49,862.81,862.77,
853.69,845.64,836.55,835.39,
842.7,839.99,838.13,834.59,
837.73,842.02,839.6,842.41,
842.9,849.49,849.07,842.01,
842.63,844.86,854.82,857.13,
865.34,869.09,875.19,880.62,
877.64,877.59,873.87,881.63,
888.03,884.5,878.84,887.38,
895.47,887.88,880.09,882.47,
891.04,895.91,894.31,899.58,
891.16,894.79,901.68,900.06,
902.47,894.95,894.13,895.42,
902.66,911.21,919.63,918.23,
908.46,917.08,924.63,923.24,
932.5,936.76,940.4,946.44,
944.32,939.1,946.92,955.31,
954.83,957.77,951.5,959.49,
967.58,970.5,979.57,977.96,
970.8,976.83,966.84,970.73,
968.98,978.18,985.77,992.92,
985.14,989.17,996.83,1006.16,
1006.6,999.81,1008.65,1013.8,
1014.96,1019.85,1020.96,1018.52,
1011.19,1018.99,1022.81,1026.26,
1017.32,1012.23,1013.51,1019.52,
1025.25,1035.09,1026.53,1031.12,
1037.68,1036.31,1034.51,1044.42,
1051.36,1049.45,1049.43,1052.88,
1057.14,1055.69,1053.98,1053.19,
1061.95,1062.83,1070.78,1071.02,
1064.2,1056.2,1046.88,1048.14,
1039.5,1038.77,1042.96,1042.82,
1033.46,1036.17,1042.49,1039.62,
1033.01,1038.99,1048.01,1046.7,
1039.4,1043.98,1039.23,1032.5,
1025.8,1021.05,1023.86,1022.99,
1029.94,1032.05,1041.05,1044.77,
1035.24,1028.72,1026.26,1029.14,
1034.84,1042.83,1034.95,1031.32,
1026.91,1031.84,1040.3,1035.69,
1037.5,1039.03,1047.45,1047.68,
1056.49,1055.43,1063.7,1066.09,
1063.02,1068.14,1062.84,1070.4,
1074.95,1070.89,1063.91,1064.28,
1072.94,1071.98,1064.5,1069.98,
1071.37,1078.47,1073.67,1072.15,
1069.71,1062.31,1071.37,1070.47,
1064.09,1073.58,1064.37,1064.99,
1072.67,1067.86,1065.41,1056.12,
1051.35,1045.87,1042.27,1041.34,
1044.66,1040.1,1044.82,1051.56,
1060.22,1050.54,1049.93,1049.23,
1051.25,1053.13,1050.06,1056.16,
1049.14,1052.27,1051.84,1054.94,
1051.85,1047.74,1044.92,1046.46,
1041.64,1045.32,1039.91,1032.17,
1040.17,1047.66,1050.72,1048.53,
1045.67,1053.86,1058.82,1063.08,
1067.77,1076.66,1079.86,1073.66,
1073.5,1078.04,1071.28,1074.43,
1078.01,1081.96,1073.86,1068.11,
1075.38,1077.57,1081.25,1088.3,
1089.59,1088.77,1087.68,1082.03,
1074.96,1081.88,1087.33,1081.67,
1084.0,1088.29,1090.36,1097.56,
1105.77,1097.52,1094.54,1088.2,
1090.24,1095.47,1104.8,1096.45,
1094.49,1102.71,1104.85,1101.71,
1095.23,1090.33,1088.95,1088.75,
1090.03,1099.79,1101.55,1107.24,
1100.72,1096.51,1088.44,1097.0,
1095.21,1099.41,1107.86,1106.86,
1099.59,1106.8,1111.72,1121.2,
1129.56,1135.22,1142.07,1136.4,
1140.79,1140.64,1141.64,1132.91,
1124.9,1133.48,1128.93,1132.11,
1138.7,1140.06,1139.06,1147.09,
1138.95,1131.75,1122.45,1114.36,
1106.84,1105.06,1112.86,1107.96,
1107.64,1101.67,1094.47,1095.79,
1095.39,1100.79,1100.3,1108.42,
1115.1,1119.15,1126.83,1129.01,
1120.42,1117.6,1123.77,1131.51,
1130.02,1133.78,1133.01,1129.5,
1135.91,1139.52,1146.01,1146.43,
1149.16,1142.03,1142.61,1146.21,
1138.76,1140.0,1141.4,1136.07,
1126.14,1126.81,1119.06,1116.57,
1123.06,1126.17,1116.31,1118.15,
1115.54,1115.34,1122.29,1131.31,
1136.1,1141.81,1139.57,1132.44,
1138.82,1144.26,1137.08,1135.81,
1144.08,1153.32,1159.93,1151.39,
1154.04,1148.14,1140.52,1147.68,
1141.9,1138.73,1141.02,1148.3,
1140.86,1143.32,1138.82,1145.86,
1154.2,1159.44,1155.62,1151.31,
1157.86,1167.38,1163.12,1157.61,
1152.68,1155.36,1154.42,1164.17,
1169.38,1170.99,1162.25,1169.79,
1168.62,1176.24,1173.87,1176.63,
1175.65,1166.37,1159.06,1152.53,
1154.79,1164.67,1155.74,1148.86,
1150.17,1140.25,1147.17,1137.58,
1145.35,1143.38,1144.46,1138.34,
1143.54,1139.55,1131.02,1121.9,
1130.69,1125.02,1127.91,1132.88,
1135.59,1130.72,1120.89,1126.48,
1133.28,1129.39,1125.58,1121.79,
1124.39,1129.02,1125.41,1120.57,
1130.2,1127.71,1133.82,1140.05,
1134.4,1128.89,1136.96,1142.76,
1146.52,1156.5,1163.84,1161.67,
1159.7,1166.12,1174.17,1167.51,
1158.75,1154.47,1160.08,1158.62,
1168.58,1171.77,1165.86,1174.81,
1176.15,1169.39,1170.35,1171.77,
1178.14,1173.17,1181.8,1187.15,
1196.66,1206.43,1198.75,1197.83,
1204.57,1210.16,1203.42,1207.26,
1197.29,1189.75,1182.24,1176.87,
1185.77,1191.76,1185.14,1186.33,
1181.93,1185.61,1192.98,1189.78,
1195.26,1198.94,1189.76,1194.95,
1192.79,1183.22,1186.17,1186.02,
1185.89,1193.97,1191.44,1193.43,
1193.61,1201.86,1193.52,1197.67,
1193.5,1183.53,1187.83,1180.43,
1177.54,1174.74,1180.6,1187.3,
1184.14,1182.47,1190.35,1191.44,
1193.92,1187.13,1182.53,1180.96,
1187.69,1191.85,1191.14,1187.22,
1197.0,1204.31,1198.85,1191.18,
1192.85,1187.59,1187.51,1188.75,
1181.39,1176.08,1182.68,1182.59,
1173.06,1181.94,1188.05,1193.39,
1187.53,1187.48,1185.7,1194.32,
1189.96,1182.56,1176.72,1179.73,
1180.17,1190.06,1183.33,1193.21,
1192.2,1197.32,1205.57,1208.0,
1214.46,1217.64,1220.59,1216.51,
1213.22,1215.48,1216.27,1210.54,
1202.14,1196.43,1189.61,1181.46,
1182.39,1187.43,1191.79,1186.17,
1190.72,1183.86,1180.07,1177.21,
1177.53,1179.78,1183.57,1184.27,
1180.56,1176.49,1175.86,1170.79,
1170.32,1173.89,1176.71,1167.95,
1177.81,1180.37,1175.16,1166.94,
1160.25,1161.59,1163.57,1162.66,
1153.51,1155.47,1150.25,1153.11,
1149.36,1147.71,1142.63,1148.61,
1144.27,1150.57,1148.99,1147.11,
1146.83,1151.77,1145.25,1140.24,
1143.3,1146.95,1147.0,1153.83,
1162.51,1156.03,1148.83,1140.14,
1150.04,1153.9,1159.01,1156.72,
1154.86,1152.34,1158.74,1150.45,
1143.33,1141.64,1146.0,1144.3,
1136.39,1142.83,1145.19,1146.88,
1155.5,1149.3,1142.23,1135.93,
1133.43,1139.43,1141.08,1148.55,
1147.37,1154.18,1155.28,1165.26,
1159.79,1149.98,1153.49,1151.01,
1159.63,1159.91,1151.73,1154.19,
1150.84,1151.84,1153.22,1145.55,
1150.05,1141.0,1141.53,1136.41,
1130.98,1124.27,1129.94,1121.34,
1126.05,1132.28,1123.07,1116.5,
1115.38,1123.48,1117.01,1108.74,
1118.44,1110.72,1108.58,1113.28,
1104.17,1107.77,1102.79,1101.33,
1091.52,1091.76,1097.1,1096.26,
1094.71,1095.85,1102.29,1099.47,
1095.61,1101.14,1092.49,1087.24,
1095.41,1092.21,1095.39,1097.49,
1104.23,1099.43,1093.56,1084.15,
1085.94,1092.72,1085.74,1077.82,
1083.66,1073.82,1078.42,1077.12,
1081.63,1076.83,1086.54,1089.42,
1083.07,1080.72,1077.27,1074.7,
1082.21,1081.17,1085.2,1083.0,
1087.23,1084.69,1077.27,1073.59,
1077.59,1085.4,1087.1,1085.57,
1094.57,1090.04,1092.49,1088.83,
1097.69,1106.28,1106.67,1106.7,
1100.98,1103.8,1106.9,1097.34,
1095.59,1091.97,1088.87,1088.48,
1088.16,1090.75,1093.46,1090.99,
1100.95,1102.53,1111.5,1115.83,
1107.89,1115.78,1124.51,1119.51,
1124.66,1129.03,1133.49,1128.91,
1137.94,1130.75,1123.79,1122.02,
1124.8,1117.35,1109.63,1104.02,
1095.39,1092.28,1091.81,1090.06,
1086.43,1091.36,1097.53,1102.79,
1093.68,1098.87,1098.57,1101.79,
1105.99,1114.15,1108.19,1104.98,
1096.75,1097.01,1106.32,1108.95,
1099.03,1102.36,1111.7,1116.35,
1112.47,1106.29,1096.8,1090.68,
1086.1,1076.43,1084.27,1087.71,
1083.4,1073.46,1074.79,1069.33,
1068.24,1069.99,1077.38,1081.36,
1089.29,1079.62,1077.21,1079.9,
1084.82,1092.2,1086.93,1086.66,
1079.59,1075.97,1078.32,1073.37,
1068.78,1058.86,1056.65,1051.46,
1055.5,1048.84,1046.96,1043.7,
1036.66,1041.07,1047.73,1044.36,
1053.89,1047.84,1041.68,1041.19,
1046.48,1040.83,1037.3,1044.98,
1048.26,1048.19,1042.1,1046.13,
1036.84,1038.89,1031.31,1025.92,
1017.14,1023.31,1015.63,1009.09,
1016.87,1008.7,1014.35,1019.59,
1015.77,1013.14,1011.52,1005.48,
1002.31,1002.56,995.68,1002.99,
1008.52,1014.31,1016.67,1023.52,
1018.44,1018.39,1014.18,1006.94,
1012.8,1010.84,1010.56,1009.43,
1012.34,1004.17,999.34,998.84,
1004.03,1004.9,1012.17,1012.29,
1003.55,1012.41,1016.88,1009.51,
1002.87,998.15,992.02,996.35,
1002.02,996.68,998.4,1002.18,
994.72,989.2,996.0,993.06,
993.26,985.86,995.27,988.29,
996.67,995.02,1000.42,1008.7,
1014.29,1009.11,1008.1,1007.09,
999.81,996.12,992.25,988.6,
996.15,1002.95,1010.31,1003.78,
998.07,1001.04,998.07,1004.8,
1008.3,1010.33,1016.51,1022.03,
1030.93,1035.41,1026.74,1017.77,
1022.81,1019.69,1010.85,1001.17,
1008.36,1013.2,1021.73,1030.12,
1029.82,1024.73,1020.48,1023.01,
1019.65,1029.62,1036.82,1044.62,
1036.74,1037.76,1047.58,1037.64,
1032.86,1026.15,1029.51,1034.09,
1032.65,1034.23,1039.29,1037.77,
1035.15,1032.19,1033.25,1037.7,
1042.05,1044.94,1052.77,1058.13,
1064.51,1054.65,1057.02,1051.68,
1051.62,1059.27,1056.72,1057.8,
1056.31,1047.41,1056.49,1048.9,
1048.43,1048.25,1052.61,1062.19,
1059.21,1051.1,1059.1,1067.15,
1065.12,1061.3,1058.76,1051.79,
1059.89,1055.66,1064.43,1058.67,
1057.94,1065.82,1070.16,1078.81,
1072.75,1073.82,1065.83,1059.57,
1064.32,1054.94,1048.63,1042.98,
1038.0,1029.26,1036.29,1042.75,
1041.43,1037.2,1039.89,1049.05,
1057.35,1050.94,1051.33,1049.39,
1050.79,1042.32,1036.76,1028.39,
1019.37,1025.62,1030.12,1040.05,
1042.46,1039.06,1048.25,1051.28,
1058.8,1059.61,1053.83,1053.31,
1058.53,1062.47,1066.15,1067.13,
1067.36,1058.9,1056.91,1064.26,
1071.21,1068.37,1077.55,1084.92,
1082.62,1084.73,1091.96,1083.06,
1080.54,1083.72,1085.07,1083.99,
1080.24,1083.2,1077.93,1085.54,
1078.05,1081.76,1081.87,1088.86,
1079.47,1078.58,1070.2,1061.88,
1059.6,1057.19,1065.59,1064.4,
1055.91,1057.66,1051.36,1060.93,
1053.1,1046.06,1037.07,1031.12,
1021.9,1014.84,1017.06,1009.16,
1004.85,1008.03,1013.9,1011.42,
1004.08,997.83,995.93,1001.17,
999.45,990.49,991.79,1000.39,
1003.01,1002.97,1009.23,1018.77,
1019.57,1027.58,1033.55,1040.8,
1035.59,1025.79,1022.82,1026.55,
1031.44,1038.84,1037.56,1031.41,
1025.65,1020.12,1017.07,1025.31,
1024.92,1019.88,1019.68,1009.87,
1017.18,1026.4,1034.03,1040.99,
1043.75,1045.05,1054.93,1045.7,
1039.14,1042.51,1039.31,1035.77,
1039.75,1047.53,1047.31,1052.18,
1061.24,1053.78,1057.98,1058.61,
1066.03,1073.07,1066.61,1069.82,
1062.94,1071.23,1070.52,1071.19,
1061.88,1053.63,1056.57,1051.35,
1061.0,1059.37,1061.45,1055.85,
1059.0,1058.99,1067.05,1072.38,
1077.31,1080.73,1078.85,1079.27,
1083.62,1086.36,1086.47,1096.14,
1086.56,1095.35,1100.41,1090.77,
1092.57,1090.68,1080.75,1077.62,
1077.77,1078.64,1075.91,1071.29,
1071.13,1066.98,1073.44,1083.13,
1079.49,1075.53,1083.74,1091.54,
1094.06,1090.02,1084.1,1085.4,
1077.46,1087.27,1083.69,1093.13,
1100.16,1108.24,1117.24,1116.04,
1125.56,1128.13,1128.02,1134.31,
1131.49,1130.36,1122.79,1114.88,
1111.11,1104.58,1098.95,1100.28,
1104.84,1110.66,1110.87,1111.81,
1107.83,1108.69,1107.11,1106.02,
